Timestamp,Raw Data
2026-02-28 02:59:46.749,+02.502925
2026-02-28 02:59:48.741,+02.502924
2026-02-28 02:59:50.744,+02.502925
2026-02-28 02:59:52.746,+02.502928
2026-02-28 02:59:54.748,+02.502926
2026-02-28 02:59:56.740,+02.502925
2026-02-28 02:59:58.743,+02.502926
2026-02-28 03:00:00.745,+02.502930
2026-02-28 03:00:02.747,+02.502931
2026-02-28 03:00:04.739,+02.502932
2026-02-28 03:00:06.742,+02.502932
2026-02-28 03:00:08.744,+02.502927
2026-02-28 03:00:10.746,+02.502936
2026-02-28 03:00:12.739,+02.502927
2026-02-28 03:00:14.741,+02.502929
2026-02-28 03:00:16.743,+02.502930
2026-02-28 03:00:18.746,+02.502933
2026-02-28 03:00:20.748,+02.502929
2026-02-28 03:00:22.740,+02.502934
2026-02-28 03:00:24.742,+02.502933
2026-02-28 03:00:26.745,+02.502929
2026-02-28 03:00:28.747,+02.502927
2026-02-28 03:00:30.739,+02.502932
2026-02-28 03:00:32.741,+02.502929
2026-02-28 03:00:34.744,+02.502929
2026-02-28 03:00:36.746,+02.502930
2026-02-28 03:00:38.738,+02.502932
2026-02-28 03:00:40.740,+02.502925
2026-02-28 03:00:42.743,+02.502931
2026-02-28 03:00:44.745,+02.502935
2026-02-28 03:00:46.747,+02.502931
2026-02-28 03:00:48.740,+02.502928
2026-02-28 03:00:50.742,+02.502926
2026-02-28 03:00:52.744,+02.502929
2026-02-28 03:00:54.746,+02.502925
2026-02-28 03:00:56.738,+02.502932
2026-02-28 03:00:58.741,+02.502926
2026-02-28 03:01:00.743,+02.502929
2026-02-28 03:01:02.746,+02.502930
2026-02-28 03:01:04.738,+02.502923
2026-02-28 03:01:06.740,+02.502926
2026-02-28 03:01:08.742,+02.502932
2026-02-28 03:01:10.744,+02.502928
2026-02-28 03:01:12.737,+02.502924
2026-02-28 03:01:14.739,+02.502924
2026-02-28 03:01:16.741,+02.502928
2026-02-28 03:01:18.743,+02.502922
2026-02-28 03:01:20.746,+02.502926
2026-02-28 03:01:22.738,+02.502927
2026-02-28 03:01:24.740,+02.502922
2026-02-28 03:01:26.742,+02.502923
2026-02-28 03:01:28.745,+02.502928
2026-02-28 03:01:30.737,+02.502930
2026-02-28 03:01:32.739,+02.502926
2026-02-28 03:01:34.742,+02.502927
2026-02-28 03:01:36.744,+02.502923
2026-02-28 03:01:38.736,+02.502931
2026-02-28 03:01:40.738,+02.502923
2026-02-28 03:01:42.741,+02.502928
2026-02-28 03:01:44.743,+02.502923
2026-02-28 03:01:46.735,+02.502924
2026-02-28 03:01:48.738,+02.502923
2026-02-28 03:01:50.740,+02.502932
2026-02-28 03:01:52.742,+02.502928
2026-02-28 03:01:54.744,+02.502925
2026-02-28 03:01:56.737,+02.502926
2026-02-28 03:01:58.739,+02.502925
2026-02-28 03:02:00.741,+02.502925
2026-02-28 03:02:02.743,+02.502930
2026-02-28 03:02:04.736,+02.502930
2026-02-28 03:02:06.738,+02.502926
2026-02-28 03:02:08.740,+02.502931
2026-02-28 03:02:10.742,+02.502924
2026-02-28 03:02:12.735,+02.502927
2026-02-28 03:02:14.737,+02.502928
2026-02-28 03:02:16.739,+02.502931
2026-02-28 03:02:18.742,+02.502928
2026-02-28 03:02:20.744,+02.502929
2026-02-28 03:02:22.736,+02.502924
2026-02-28 03:02:24.738,+02.502925
2026-02-28 03:02:26.741,+02.502930
2026-02-28 03:02:28.743,+02.502927
2026-02-28 03:02:30.735,+02.502927
2026-02-28 03:02:32.737,+02.502929
2026-02-28 03:02:34.740,+02.502928
2026-02-28 03:02:36.742,+02.502925
2026-02-28 03:02:38.734,+02.502928
2026-02-28 03:02:40.737,+02.502925
2026-02-28 03:02:42.739,+02.502930
2026-02-28 03:02:44.741,+02.502927
2026-02-28 03:02:46.733,+02.502922
2026-02-28 03:02:48.735,+02.502926
2026-02-28 03:02:50.738,+02.502928
2026-02-28 03:02:52.740,+02.502926
2026-02-28 03:02:54.742,+02.502928
2026-02-28 03:02:56.735,+02.502922
2026-02-28 03:02:58.737,+02.502928
2026-02-28 03:03:00.739,+02.502924
2026-02-28 03:03:02.741,+02.502928
2026-02-28 03:03:04.734,+02.502925
2026-02-28 03:03:06.736,+02.502928
2026-02-28 03:03:08.738,+02.502933
2026-02-28 03:03:10.741,+02.502928
2026-02-28 03:03:12.733,+02.502927
2026-02-28 03:03:14.735,+02.502926
2026-02-28 03:03:16.737,+02.502931
2026-02-28 03:03:18.739,+02.502925
2026-02-28 03:03:20.732,+02.502922
2026-02-28 03:03:22.734,+02.502930
2026-02-28 03:03:24.737,+02.502930
2026-02-28 03:03:26.739,+02.502926
2026-02-28 03:03:28.741,+02.502923
2026-02-28 03:03:30.733,+02.502930
2026-02-28 03:03:32.735,+02.502926
2026-02-28 03:03:34.738,+02.502926
2026-02-28 03:03:36.740,+02.502926
2026-02-28 03:03:38.732,+02.502924
2026-02-28 03:03:40.735,+02.502931
2026-02-28 03:03:42.736,+02.502927
2026-02-28 03:03:44.739,+02.502927
2026-02-28 03:03:46.731,+02.502929
2026-02-28 03:03:48.733,+02.502925
2026-02-28 03:03:50.736,+02.502925
2026-02-28 03:03:52.738,+02.502928
2026-02-28 03:03:54.741,+02.502926
2026-02-28 03:03:56.732,+02.502924
2026-02-28 03:03:58.735,+02.502923
2026-02-28 03:04:00.737,+02.502926
2026-02-28 03:04:02.739,+02.502922
2026-02-28 03:04:04.732,+02.502934
2026-02-28 03:04:06.734,+02.502928
2026-02-28 03:04:08.736,+02.502922
2026-02-28 03:04:10.738,+02.502929
2026-02-28 03:04:12.731,+02.502923
2026-02-28 03:04:14.733,+02.502928
2026-02-28 03:04:16.735,+02.502926
2026-02-28 03:04:18.737,+02.502929
2026-02-28 03:04:20.730,+02.502926
2026-02-28 03:04:22.732,+02.502926
2026-02-28 03:04:24.734,+02.502924
2026-02-28 03:04:26.737,+02.502928
2026-02-28 03:04:28.739,+02.502928
2026-02-28 03:04:30.731,+02.502928
2026-02-28 03:04:32.733,+02.502926
2026-02-28 03:04:34.735,+02.502929
2026-02-28 03:04:36.738,+02.502928
2026-02-28 03:04:38.730,+02.502930
2026-02-28 03:04:40.733,+02.502926
2026-02-28 03:04:42.734,+02.502925
2026-02-28 03:04:44.737,+02.502920
2026-02-28 03:04:46.729,+02.502926
2026-02-28 03:04:48.732,+02.502933
2026-02-28 03:04:50.734,+02.502926
2026-02-28 03:04:52.736,+02.502927
2026-02-28 03:04:54.728,+02.502931
2026-02-28 03:04:56.730,+02.502930
2026-02-28 03:04:58.733,+02.502924
2026-02-28 03:05:00.735,+02.502922
2026-02-28 03:05:02.738,+02.502924
2026-02-28 03:05:04.730,+02.502925
2026-02-28 03:05:06.731,+02.502931
2026-02-28 03:05:08.734,+02.502925
2026-02-28 03:05:10.737,+02.502927
2026-02-28 03:05:12.728,+02.502929
2026-02-28 03:05:14.731,+02.502926
2026-02-28 03:05:16.733,+02.502921
2026-02-28 03:05:18.736,+02.502923
2026-02-28 03:05:20.728,+02.502922
2026-02-28 03:05:22.730,+02.502930
2026-02-28 03:05:24.732,+02.502925
2026-02-28 03:05:26.735,+02.502932
2026-02-28 03:05:28.737,+02.502928
2026-02-28 03:05:30.729,+02.502928
2026-02-28 03:05:32.732,+02.502928
2026-02-28 03:05:34.733,+02.502923
2026-02-28 03:05:36.736,+02.502926
2026-02-28 03:05:38.728,+02.502924
2026-02-28 03:05:40.730,+02.502932
2026-02-28 03:05:42.732,+02.502929
2026-02-28 03:05:44.735,+02.502924
2026-02-28 03:05:46.727,+02.502932
2026-02-28 03:05:48.729,+02.502927
2026-02-28 03:05:50.732,+02.502926
2026-02-28 03:05:52.734,+02.502923
2026-02-28 03:05:54.726,+02.502923
2026-02-28 03:05:56.729,+02.502928
2026-02-28 03:05:58.731,+02.502926
2026-02-28 03:06:00.733,+02.502929
2026-02-28 03:06:02.736,+02.502931
2026-02-28 03:06:04.728,+02.502926
2026-02-28 03:06:06.730,+02.502927
2026-02-28 03:06:08.732,+02.502927
2026-02-28 03:06:10.734,+02.502927
2026-02-28 03:06:12.726,+02.502928
2026-02-28 03:06:14.729,+02.502925
2026-02-28 03:06:16.731,+02.502923
2026-02-28 03:06:18.734,+02.502925
2026-02-28 03:06:20.725,+02.502926
2026-02-28 03:06:22.728,+02.502932
2026-02-28 03:06:24.730,+02.502923
2026-02-28 03:06:26.733,+02.502929
2026-02-28 03:06:28.725,+02.502924
2026-02-28 03:06:30.727,+02.502926
2026-02-28 03:06:32.729,+02.502928
2026-02-28 03:06:34.732,+02.502923
2026-02-28 03:06:36.734,+02.502928
2026-02-28 03:06:38.726,+02.502930
2026-02-28 03:06:40.728,+02.502922
2026-02-28 03:06:42.731,+02.502926
2026-02-28 03:06:44.733,+02.502926
2026-02-28 03:06:46.725,+02.502929
2026-02-28 03:06:48.727,+02.502929
2026-02-28 03:06:50.730,+02.502925
2026-02-28 03:06:52.732,+02.502924
2026-02-28 03:06:54.725,+02.502928
2026-02-28 03:06:56.727,+02.502922
2026-02-28 03:06:58.729,+02.502929
2026-02-28 03:07:00.731,+02.502928
2026-02-28 03:07:02.733,+02.502926
2026-02-28 03:07:04.726,+02.502927
2026-02-28 03:07:06.728,+02.502928
2026-02-28 03:07:08.730,+02.502929
2026-02-28 03:07:10.732,+02.502929
2026-02-28 03:07:12.724,+02.502929
2026-02-28 03:07:14.727,+02.502931
2026-02-28 03:07:16.729,+02.502922
2026-02-28 03:07:18.732,+02.502928
2026-02-28 03:07:20.723,+02.502926
2026-02-28 03:07:22.726,+02.502929
2026-02-28 03:07:24.729,+02.502929
2026-02-28 03:07:26.731,+02.502928
2026-02-28 03:07:28.722,+02.502930
2026-02-28 03:07:30.725,+02.502927
2026-02-28 03:07:32.727,+02.502929
2026-02-28 03:07:34.729,+02.502926
2026-02-28 03:07:36.732,+02.502932
2026-02-28 03:07:38.725,+02.502935
2026-02-28 03:07:40.726,+02.502929
2026-02-28 03:07:42.729,+02.502930
2026-02-28 03:07:44.731,+02.502923
2026-02-28 03:07:46.723,+02.502923
2026-02-28 03:07:48.725,+02.502923
2026-02-28 03:07:50.728,+02.502928
2026-02-28 03:07:52.730,+02.502929
2026-02-28 03:07:54.722,+02.502924
2026-02-28 03:07:56.724,+02.502923
2026-02-28 03:07:58.727,+02.502929
2026-02-28 03:08:00.729,+02.502929
2026-02-28 03:08:02.721,+02.502926
2026-02-28 03:08:04.724,+02.502929
2026-02-28 03:08:06.726,+02.502928
2026-02-28 03:08:08.728,+02.502928
2026-02-28 03:08:10.730,+02.502925
2026-02-28 03:08:12.723,+02.502929
2026-02-28 03:08:14.725,+02.502929
2026-02-28 03:08:16.727,+02.502927
2026-02-28 03:08:18.729,+02.502930
2026-02-28 03:08:20.722,+02.502930
2026-02-28 03:08:22.724,+02.502928
2026-02-28 03:08:24.726,+02.502926
2026-02-28 03:08:26.729,+02.502928
2026-02-28 03:08:28.721,+02.502926
2026-02-28 03:08:30.723,+02.502926
2026-02-28 03:08:32.726,+02.502926
2026-02-28 03:08:34.727,+02.502923
2026-02-28 03:08:36.730,+02.502923
2026-02-28 03:08:38.722,+02.502926
2026-02-28 03:08:40.724,+02.502928
2026-02-28 03:08:42.727,+02.502922
2026-02-28 03:08:44.729,+02.502925
2026-02-28 03:08:46.721,+02.502930
2026-02-28 03:08:48.723,+02.502922
2026-02-28 03:08:50.726,+02.502926
2026-02-28 03:08:52.728,+02.502922
2026-02-28 03:08:54.721,+02.502924
2026-02-28 03:08:56.722,+02.502929
2026-02-28 03:08:58.725,+02.502925
2026-02-28 03:09:00.727,+02.502932
2026-02-28 03:09:02.719,+02.502933
2026-02-28 03:09:04.721,+02.502925
2026-02-28 03:09:06.724,+02.502932
2026-02-28 03:09:08.726,+02.502929
2026-02-28 03:09:10.728,+02.502929
2026-02-28 03:09:12.720,+02.502929
2026-02-28 03:09:14.723,+02.502933
2026-02-28 03:09:16.725,+02.502927
2026-02-28 03:09:18.727,+02.502930
2026-02-28 03:09:20.720,+02.502936
2026-02-28 03:09:22.722,+02.502930
2026-02-28 03:09:24.724,+02.502933
2026-02-28 03:09:26.727,+02.502928
2026-02-28 03:09:28.719,+02.502932
2026-02-28 03:09:30.721,+02.502935
2026-02-28 03:09:32.723,+02.502930
2026-02-28 03:09:34.726,+02.502931
2026-02-28 03:09:36.717,+02.502925
2026-02-28 03:09:38.720,+02.502930
2026-02-28 03:09:40.722,+02.502928
2026-02-28 03:09:42.725,+02.502931
2026-02-28 03:09:44.727,+02.502932
2026-02-28 03:09:46.719,+02.502931
2026-02-28 03:09:48.722,+02.502930
2026-02-28 03:09:50.724,+02.502930
2026-02-28 03:09:52.726,+02.502932
2026-02-28 03:09:54.718,+02.502932
2026-02-28 03:09:56.720,+02.502932
2026-02-28 03:09:58.722,+02.502932
2026-02-28 03:10:00.725,+02.502931
2026-02-28 03:10:02.718,+02.502930
2026-02-28 03:10:04.720,+02.502935
2026-02-28 03:10:06.722,+02.502930
2026-02-28 03:10:08.724,+02.502927
2026-02-28 03:10:10.726,+02.502930
2026-02-28 03:10:12.719,+02.502928
2026-02-28 03:10:14.721,+02.502929
2026-02-28 03:10:16.723,+02.502934
2026-02-28 03:10:18.725,+02.502931
2026-02-28 03:10:20.718,+02.502932
2026-02-28 03:10:22.720,+02.502932
2026-02-28 03:10:24.723,+02.502933
2026-02-28 03:10:26.724,+02.502933
2026-02-28 03:10:28.717,+02.502928
2026-02-28 03:10:30.719,+02.502932
2026-02-28 03:10:32.722,+02.502931
2026-02-28 03:10:34.723,+02.502933
2026-02-28 03:10:36.715,+02.502934
2026-02-28 03:10:38.718,+02.502930
2026-02-28 03:10:40.720,+02.502927
2026-02-28 03:10:42.722,+02.502929
2026-02-28 03:10:44.725,+02.502929
2026-02-28 03:10:46.717,+02.502931
2026-02-28 03:10:48.719,+02.502932
2026-02-28 03:10:50.721,+02.502932
2026-02-28 03:10:52.724,+02.502933
2026-02-28 03:10:54.716,+02.502937
2026-02-28 03:10:56.718,+02.502934
2026-02-28 03:10:58.721,+02.502930
2026-02-28 03:11:00.723,+02.502928
2026-02-28 03:11:02.715,+02.502931
2026-02-28 03:11:04.718,+02.502928
2026-02-28 03:11:06.720,+02.502930
2026-02-28 03:11:08.722,+02.502924
2026-02-28 03:11:10.714,+02.502930
2026-02-28 03:11:12.716,+02.502921
2026-02-28 03:11:14.719,+02.502930
2026-02-28 03:11:16.722,+02.502933
2026-02-28 03:11:18.724,+02.502932
2026-02-28 03:11:20.716,+02.502933
2026-02-28 03:11:22.718,+02.502933
2026-02-28 03:11:24.720,+02.502927
2026-02-28 03:11:26.722,+02.502931
2026-02-28 03:11:28.714,+02.502934
2026-02-28 03:11:30.717,+02.502933
2026-02-28 03:11:32.719,+02.502939
2026-02-28 03:11:34.722,+02.502932
2026-02-28 03:11:36.713,+02.502931
2026-02-28 03:11:38.716,+02.502928
2026-02-28 03:11:40.718,+02.502934
2026-02-28 03:11:42.720,+02.502931
2026-02-28 03:11:44.723,+02.502931
2026-02-28 03:11:46.715,+02.502933
2026-02-28 03:11:48.717,+02.502931
2026-02-28 03:11:50.720,+02.502928
2026-02-28 03:11:52.722,+02.502926
2026-02-28 03:11:54.714,+02.502932
2026-02-28 03:11:56.716,+02.502932
2026-02-28 03:11:58.718,+02.502929
2026-02-28 03:12:00.721,+02.502932
2026-02-28 03:12:02.713,+02.502928
2026-02-28 03:12:04.715,+02.502932
2026-02-28 03:12:06.718,+02.502933
2026-02-28 03:12:08.720,+02.502933
2026-02-28 03:12:10.712,+02.502932
2026-02-28 03:12:12.714,+02.502932
2026-02-28 03:12:14.717,+02.502926
2026-02-28 03:12:16.720,+02.502931
2026-02-28 03:12:18.722,+02.502929
2026-02-28 03:12:20.714,+02.502933
2026-02-28 03:12:22.716,+02.502927
2026-02-28 03:12:24.718,+02.502928
2026-02-28 03:12:26.720,+02.502930
2026-02-28 03:12:28.713,+02.502931
2026-02-28 03:12:30.715,+02.502932
2026-02-28 03:12:32.717,+02.502929
2026-02-28 03:12:34.719,+02.502926
2026-02-28 03:12:36.711,+02.502929
2026-02-28 03:12:38.714,+02.502931
2026-02-28 03:12:40.716,+02.502926
2026-02-28 03:12:42.718,+02.502931
2026-02-28 03:12:44.710,+02.502925
2026-02-28 03:12:46.713,+02.502930
2026-02-28 03:12:48.715,+02.502926
2026-02-28 03:12:50.718,+02.502929
2026-02-28 03:12:52.720,+02.502928
2026-02-28 03:12:54.712,+02.502927
2026-02-28 03:12:56.714,+02.502927
2026-02-28 03:12:58.716,+02.502932
2026-02-28 03:13:00.719,+02.502929
2026-02-28 03:13:02.711,+02.502929
2026-02-28 03:13:04.713,+02.502925
2026-02-28 03:13:06.716,+02.502934
2026-02-28 03:13:08.718,+02.502927
2026-02-28 03:13:10.710,+02.502927
2026-02-28 03:13:12.713,+02.502927
2026-02-28 03:13:14.715,+02.502932
2026-02-28 03:13:16.717,+02.502942
2026-02-28 03:13:18.719,+02.502931
2026-02-28 03:13:20.712,+02.502934
2026-02-28 03:13:22.714,+02.502932
2026-02-28 03:13:24.716,+02.502935
2026-02-28 03:13:26.718,+02.502929
2026-02-28 03:13:28.710,+02.502934
2026-02-28 03:13:30.713,+02.502932
2026-02-28 03:13:32.716,+02.502932
2026-02-28 03:13:34.718,+02.502934
2026-02-28 03:13:36.710,+02.502933
2026-02-28 03:13:38.712,+02.502934
2026-02-28 03:13:40.714,+02.502931
2026-02-28 03:13:42.716,+02.502929
2026-02-28 03:13:44.709,+02.502931
2026-02-28 03:13:46.711,+02.502933
2026-02-28 03:13:48.713,+02.502931
2026-02-28 03:13:50.716,+02.502932
2026-02-28 03:13:52.718,+02.502930
2026-02-28 03:13:54.710,+02.502934
2026-02-28 03:13:56.712,+02.502935
2026-02-28 03:13:58.714,+02.502934
2026-02-28 03:14:00.717,+02.502930
2026-02-28 03:14:02.709,+02.502933
2026-02-28 03:14:04.711,+02.502931
2026-02-28 03:14:06.714,+02.502930
2026-02-28 03:14:08.716,+02.502931
2026-02-28 03:14:10.708,+02.502930
2026-02-28 03:14:12.710,+02.502931
2026-02-28 03:14:14.713,+02.502934
2026-02-28 03:14:16.715,+02.502931
2026-02-28 03:14:18.708,+02.502931
2026-02-28 03:14:20.709,+02.502933
2026-02-28 03:14:22.712,+02.502927
2026-02-28 03:14:24.714,+02.502934
2026-02-28 03:14:26.716,+02.502936
2026-02-28 03:14:28.709,+02.502932
2026-02-28 03:14:30.711,+02.502931
2026-02-28 03:14:32.714,+02.502933
2026-02-28 03:14:34.715,+02.502926
2026-02-28 03:14:36.707,+02.502933
2026-02-28 03:14:38.710,+02.502931
2026-02-28 03:14:40.712,+02.502934
2026-02-28 03:14:42.714,+02.502931
2026-02-28 03:14:44.706,+02.502936
2026-02-28 03:14:46.709,+02.502934
2026-02-28 03:14:48.711,+02.502931
2026-02-28 03:14:50.714,+02.502930
2026-02-28 03:14:52.716,+02.502929
2026-02-28 03:14:54.708,+02.502930
2026-02-28 03:14:56.710,+02.502930
2026-02-28 03:14:58.713,+02.502935
2026-02-28 03:15:00.715,+02.502932
2026-02-28 03:15:02.707,+02.502930
2026-02-28 03:15:04.710,+02.502934
2026-02-28 03:15:06.711,+02.502932
2026-02-28 03:15:08.714,+02.502932
2026-02-28 03:15:10.707,+02.502931
2026-02-28 03:15:12.709,+02.502934
2026-02-28 03:15:14.711,+02.502931
2026-02-28 03:15:16.713,+02.502931
2026-02-28 03:15:18.705,+02.502933
2026-02-28 03:15:20.707,+02.502928
2026-02-28 03:15:22.710,+02.502930
2026-02-28 03:15:24.712,+02.502926
2026-02-28 03:15:26.714,+02.502929
2026-02-28 03:15:28.706,+02.502937
2026-02-28 03:15:30.709,+02.502936
2026-02-28 03:15:32.711,+02.502937
2026-02-28 03:15:34.714,+02.502930
2026-02-28 03:15:36.706,+02.502936
2026-02-28 03:15:38.708,+02.502931
2026-02-28 03:15:40.710,+02.502928
2026-02-28 03:15:42.712,+02.502930
2026-02-28 03:15:44.704,+02.502933
2026-02-28 03:15:46.707,+02.502930
2026-02-28 03:15:48.710,+02.502928
2026-02-28 03:15:50.712,+02.502930
2026-02-28 03:15:52.703,+02.502939
2026-02-28 03:15:54.706,+02.502935
2026-02-28 03:15:56.708,+02.502930
2026-02-28 03:15:58.710,+02.502931
2026-02-28 03:16:00.713,+02.502930
2026-02-28 03:16:02.705,+02.502930
2026-02-28 03:16:04.707,+02.502937
2026-02-28 03:16:06.709,+02.502927
2026-02-28 03:16:08.712,+02.502933
2026-02-28 03:16:10.704,+02.502929
2026-02-28 03:16:12.707,+02.502931
2026-02-28 03:16:14.708,+02.502932
2026-02-28 03:16:16.711,+02.502932
2026-02-28 03:16:18.703,+02.502936
2026-02-28 03:16:20.706,+02.502935
2026-02-28 03:16:22.708,+02.502929
2026-02-28 03:16:24.710,+02.502939
2026-02-28 03:16:26.712,+02.502926
2026-02-28 03:16:28.705,+02.502934
2026-02-28 03:16:30.707,+02.502934
2026-02-28 03:16:32.709,+02.502934
2026-02-28 03:16:34.712,+02.502934
2026-02-28 03:16:36.704,+02.502934
2026-02-28 03:16:38.706,+02.502930
2026-02-28 03:16:40.708,+02.502933
2026-02-28 03:16:42.710,+02.502938
2026-02-28 03:16:44.703,+02.502932
2026-02-28 03:16:46.705,+02.502929
2026-02-28 03:16:48.707,+02.502938
2026-02-28 03:16:50.709,+02.502940
2026-02-28 03:16:52.701,+02.502933
2026-02-28 03:16:54.704,+02.502936
2026-02-28 03:16:56.706,+02.502937
2026-02-28 03:16:58.708,+02.502941
2026-02-28 03:17:00.711,+02.502938
2026-02-28 03:17:02.703,+02.502932
2026-02-28 03:17:04.705,+02.502929
2026-02-28 03:17:06.707,+02.502932
2026-02-28 03:17:08.710,+02.502932
2026-02-28 03:17:10.702,+02.502934
2026-02-28 03:17:12.705,+02.502934
2026-02-28 03:17:14.706,+02.502934
2026-02-28 03:17:16.709,+02.502934
2026-02-28 03:17:18.701,+02.502932
2026-02-28 03:17:20.703,+02.502934
2026-02-28 03:17:22.706,+02.502932
2026-02-28 03:17:24.708,+02.502936
2026-02-28 03:17:26.710,+02.502935
2026-02-28 03:17:28.702,+02.502937
2026-02-28 03:17:30.705,+02.502932
2026-02-28 03:17:32.707,+02.502931
2026-02-28 03:17:34.709,+02.502933
2026-02-28 03:17:36.701,+02.502931
2026-02-28 03:17:38.704,+02.502933
2026-02-28 03:17:40.707,+02.502935
2026-02-28 03:17:42.708,+02.502932
2026-02-28 03:17:44.701,+02.502932
2026-02-28 03:17:46.703,+02.502937
2026-02-28 03:17:48.705,+02.502930
2026-02-28 03:17:50.707,+02.502934
2026-02-28 03:17:52.699,+02.502933
2026-02-28 03:17:54.702,+02.502933
2026-02-28 03:17:56.704,+02.502936
2026-02-28 03:17:58.707,+02.502936
2026-02-28 03:18:00.709,+02.502929
2026-02-28 03:18:02.701,+02.502937
2026-02-28 03:18:04.704,+02.502932
2026-02-28 03:18:06.706,+02.502928
2026-02-28 03:18:08.708,+02.502932
2026-02-28 03:18:10.700,+02.502930
2026-02-28 03:18:12.702,+02.502933
2026-02-28 03:18:14.705,+02.502929
2026-02-28 03:18:16.707,+02.502933
2026-02-28 03:18:18.699,+02.502933
2026-02-28 03:18:20.701,+02.502932
2026-02-28 03:18:22.704,+02.502934
2026-02-28 03:18:24.706,+02.502934
2026-02-28 03:18:26.698,+02.502934
2026-02-28 03:18:28.700,+02.502936
2026-02-28 03:18:30.703,+02.502931
2026-02-28 03:18:32.705,+02.502928
2026-02-28 03:18:34.707,+02.502935
2026-02-28 03:18:36.699,+02.502934
2026-02-28 03:18:38.702,+02.502935
2026-02-28 03:18:40.704,+02.502930
2026-02-28 03:18:42.706,+02.502933
2026-02-28 03:18:44.699,+02.502932
2026-02-28 03:18:46.701,+02.502931
2026-02-28 03:18:48.703,+02.502931
2026-02-28 03:18:50.706,+02.502935
2026-02-28 03:18:52.697,+02.502934
2026-02-28 03:18:54.700,+02.502938
2026-02-28 03:18:56.702,+02.502937
2026-02-28 03:18:58.705,+02.502934
2026-02-28 03:19:00.707,+02.502933
2026-02-28 03:19:02.699,+02.502935
2026-02-28 03:19:04.701,+02.502933
2026-02-28 03:19:06.704,+02.502934
2026-02-28 03:19:08.706,+02.502938
2026-02-28 03:19:10.698,+02.502934
2026-02-28 03:19:12.700,+02.502937
2026-02-28 03:19:14.702,+02.502935
